TITLE,BRAND,MODEL,RAM(GB),ROM(GB),DISPLAY_SIZE(inch),CONNECTIVITY_TYPE,REAR_CAMERA(MP),FRONT_CAMERA(MP),BATTERY(mAh),VERSION,WARRENTY,RATINGS,REVIEWS_COUNT,ORIGINAL_PRICE(INR),FINAL_PRICE(INR),DISCOUNT_PERCENT,EXCHANGE_DISCOUNT_PRICE(INR)
nokia t10 4 gb ram 64 gb rom 8 inch with wi-fi only tablet (blue),nokia,t10,4,64,8.0,wi-fi only,8.0,12.0,5250,unknown,1,4.1,8,14499,9899,31,7350
samsung galaxy tab s10 fe+ 12 gb ram 256 gb rom 13.1 inch with wi-fi+5g gaming tablet (blue),samsung,galaxy tab s10 fe+,12,256,13.1,wi-fi+sim,12.0,12.0,10090,android,1,4.6,7,86999,86999,0,0
apple 2025 ipad air (m3) 256 gb rom 11.0 inch with wi-fi only (blue),apple,unknown,4,256,11.0,wi-fi only,12.0,12.0,7100,ipados,1,4.5,14,69900,66519,4,42600
lenovo ideapad d330 with keyboard 4 gb ram 64 gb rom 10.1 inch with wi-fi only tablet (bronze),lenovo,ideapad d330 with keyboard,4,64,10.1,wi-fi only,5.0,2.0,5080,windows,1,4.2,146,22900,22900,0,0
apple ipad 128 gb rom 9.7 inch with wi-fi only (space grey),apple,unknown,4,128,9.7,wi-fi only,8.0,1.2,7100,ios,1,4.6,1654,35700,35700,0,0
apple ipad 2 gb ram 32 gb rom 9.7 inch with wi-fi only (space grey),apple,ipad,2,32,9.7,wi-fi only,8.0,1.2,7100,ios,1,4.6,1654,28000,28000,0,0
lenovo ideapad d330 with keyboard 4 gb ram 64 gb rom 10.1 inch with wi-fi only tablet (mineral grey),lenovo,ideapad d330 with keyboard,4,64,10.1,wi-fi only,5.0,2.0,5080,windows,1,4.2,146,24990,20169,19,0
swipe slate 3 hd ips display 3 gb ram 32 gb rom 10.1 inch with 4g tablet (glacier blue),swipe,slate 3 hd ips display,3,32,10.1,wi-fi+sim,8.0,5.0,6000,android,0,3.7,17,9999,7999,20,5850
oneplus pad 3 16 gb ram 512 gb rom 13.2 inch with wi-fi only tablet (frosted silver),oneplus,pad 3,16,512,13.2,wi-fi only,13.0,8.0,12140,others,1,4.6,26,54999,52999,3,37300
nokia t10 4 gb ram 64 gb rom 8 inch with 4g tablet (blue),nokia,t10,4,64,8.0,wi-fi+sim,8.0,12.0,5250,unknown,1,4.1,8,15499,8999,41,0
apple ipad (10th gen) 256 gb rom 10.9 inch with wi-fi+5g (yellow),apple,unknown,4,256,10.9,wi-fi+sim,12.0,12.0,7100,ipados,1,4.6,928,64900,61759,4,0
lenovo tab 4 10 2 gb ram 16 gb rom 10.1 inch with wi-fi only tablet (slate black),lenovo,tab 4 10,2,16,10.1,wi-fi only,5.0,2.0,7000,android,1,4.2,192,13900,13900,0,0
apple ipad air (5th gen) 256 gb rom 10.9 inch with wi-fi+5g (space grey),apple,unknown,4,256,10.9,wi-fi+sim,12.0,12.0,7100,ipados,1,4.6,246,79900,70199,12,0
apple ipad pro 2020 (2nd generation) 6 gb ram 512 gb rom 11 inch with 4g (silver),apple,ipad pro 2020 (2nd generation),6,512,11.0,wi-fi+sim,12.0,7.0,7100,ipados,1,4.7,85,112900,109199,3,0
tcl 10 tab max 4 gb ram 64 gb rom 10.36 inches with wi-fi only tablet (grey),tcl,10 tab max,4,64,10.36,wi-fi only,13.0,8.0,8000,android,1,4.2,444,31999,31999,0,0
apple ipad pro 2020 (2nd generation) 6 gb ram 1 tb rom 11 inch with wi-fi only (silver),apple,ipad pro 2020 (2nd generation),6,128,11.0,wi-fi only,12.0,7.0,7100,ipados,1,4.7,85,116900,113069,3,0
swipe slate 3 hd ips display 4 gb ram 64 gb rom 10.1 inch with wi-fi only tablet (space grey),swipe,slate 3 hd ips display,4,64,10.1,wi-fi only,8.0,5.0,6000,android,0,3.7,17,17999,7999,55,0
samsung galaxy tab s7 fe with stylus 6 gb ram 128 gb rom 12.4 inches with 4g tablet (black),samsung,galaxy tab s7 fe with stylus,6,128,12.4,wi-fi+sim,8.0,12.0,10090,unknown,1,4.5,214,59999,39999,33,0
apple 2025 ipad pro (m5) 12 gb ram 256 gb rom 13.0 inch with wi-fi+5g (space black),apple,2025 ipad pro (m5),12,256,13.0,wi-fi+sim,12.0,12.0,7100,ios,0,4.6,0,149900,148139,1,0
apple ipad pro 2020 (2nd generation) 6 gb ram 256 gb rom 11 inch with 4g (silver),apple,ipad pro 2020 (2nd generation),6,256,11.0,wi-fi+sim,12.0,7.0,7100,ipados,1,4.7,85,94900,94900,0,0
apple ipad pro 2020 (2nd generation) 6 gb ram 128 gb rom 11 inch with 4g (silver),apple,ipad pro 2020 (2nd generation),6,128,11.0,wi-fi+sim,12.0,7.0,7100,ipados,1,4.7,85,85900,85900,0,0
apple ipad pro 2020 (2nd generation) 6 gb ram 256 gb rom 11 inch with wi-fi only (silver),apple,ipad pro 2020 (2nd generation),6,256,11.0,wi-fi only,12.0,7.0,7100,ipados,1,4.7,85,80900,80900,0,0
tcl 10 tab max 4 gb ram 64 gb rom 10.36 inches with 4g tablet (blue),tcl,10 tab max,4,64,10.36,wi-fi+sim,13.0,8.0,8000,android,1,4.2,444,34999,34999,0,0
apple ipad pro 2020 (2nd generation) 6 gb ram 128 gb rom 11 inch with wi-fi only (silver),apple,ipad pro 2020 (2nd generation),6,128,11.0,wi-fi only,12.0,7.0,7100,ipados,1,4.7,85,71900,71900,0,0
lenovo m7 2 gb ram 32 gb rom 7 inches with 4g tablet (black),lenovo,m7,2,32,7.0,wi-fi+sim,2.0,2.0,3500,android,1,3.8,66,13500,8149,39,0
apple 2025 ipad air (m3) 256 gb rom 11.0 inch with wi-fi+5g (starlight),apple,unknown,4,256,11.0,wi-fi+sim,12.0,12.0,7100,ipados,1,4.5,14,84900,80789,4,0
oneplus pad 3 16 gb ram 512 gb rom 13.2 inch with wi-fi only tablet (storm blue),oneplus,pad 3,16,512,13.2,wi-fi only,13.0,8.0,12140,others,1,4.6,26,54999,52999,3,0
lenovo lenovo tab m11 4 gb ram 64 gb rom 11 inch with 4g gaming tablet (seafoam green),lenovo,lenovo tab m11,4,64,11.0,wi-fi+sim,8.0,12.0,7100,unknown,0,3.6,1,22000,22000,0,16700
swipe slate 3 hd ips display 3 gb ram 32 gb rom 10.1 inch with wi-fi only tablet (glacier blue),swipe,slate 3 hd ips display,3,32,10.1,wi-fi only,8.0,5.0,6000,android,0,3.7,17,17999,8499,52,6200
apple 2025 ipad pro (m5) 12 gb ram 256 gb rom 13.0 inch with wi-fi+5g (silver),apple,2025 ipad pro (m5),12,256,13.0,wi-fi+sim,12.0,12.0,7100,ios,0,4.6,0,149900,148139,1,0
samsung galaxy tab s6 lite with stylus 4 gb ram 64 gb rom 10.4 inch with wi-fi only tablet (gray),samsung,galaxy tab s6 lite with stylus,4,64,10.4,wi-fi only,8.0,5.0,7040,android,1,4.5,1185,30999,30999,0,0
apple 2025 ipad air (m3) 256 gb rom 13.0 inch with wi-fi only (space grey),apple,unknown,4,256,13.0,wi-fi only,12.0,12.0,7100,ipados,1,4.4,3,89900,85549,4,42600
apple ipad (10th gen) 256 gb rom 10.9 inch with wi-fi only (yellow),apple,unknown,4,256,10.9,wi-fi only,12.0,12.0,7100,ipados,1,4.6,928,49900,47489,4,0
lenovo tab e8 1 gb ram 16 gb rom 8 inch with wi-fi only tablet (slate black),lenovo,tab e8,1,16,8.0,wi-fi only,5.0,2.0,4850,android,1,4.1,262,12000,12000,0,0
hp pro 8 2 gb ram 16 gb rom 8 inch with 4g tablet (black),hp,pro 8,2,16,8.0,wi-fi+sim,5.0,2.0,6000,android,1,4.0,4,20978,20978,0,0
hp slate 7 voice tab,hp,unknown,1,16,7.0,wi-fi+sim,5.0,2.0,4100,android,0,3.8,255,16999,16999,0,0
samsung galaxy tab 3 v t116 single sim tablet 1 gb ram 8 gb rom 7 inch with 3g tablet (ebony black),samsung,galaxy tab 3 v t116 single sim tablet,1,8,7.0,wi-fi+sim,2.0,12.0,3600,unknown,1,3.9,31,9300,9300,0,0
lenovo tab e8 2 gb ram 16 gb rom 8 inch with wi-fi only tablet (slate black),lenovo,tab e8,2,16,8.0,wi-fi only,5.0,2.0,4850,android,1,4.1,262,13000,6099,53,0
huawei mediapad m5 lite with stylus 3 gb ram 32 gb rom 10.1 inch with 4g tablet (champagne gold),huawei,mediapad m5 lite with stylus,3,32,10.1,wi-fi+sim,8.0,8.0,7500,android,1,4.4,1194,32990,32990,0,0
motorola tab g70 lte 4 gb ram 64 gb rom 11 inch with 4g tablet (modernist teal),motorola,tab g70 lte,4,64,11.0,wi-fi+sim,13.0,12.0,7700,unknown,1,4.2,900,35000,19199,45,0
lenovo tab k10 fhd 4 gb ram 64 gb rom 10.3 inches with 4g tablet (abyss blue),lenovo,tab k10 fhd,4,64,10.3,wi-fi+sim,8.0,5.0,7500,android,0,4.3,174,32000,12999,59,0
lenovo tab 7 essential 1 gb ram 16 gb rom 7 inch with 4g tablet (slate black),lenovo,tab 7 essential,1,16,7.0,wi-fi+sim,2.0,2.0,3450,android,1,3.8,189,9900,9900,0,0
lenovo tab m7 (2nd gen) 1 gb ram 8 gb rom 7 inch with wi-fi only tablet (iron grey),lenovo,tab m7 (2nd gen),1,8,7.0,wi-fi only,2.0,2.0,3500,android,1,3.7,276,7000,4819,31,0
samsung galaxy tab s6 lite with stylus 4 gb ram 128 gb rom 10.4 inch with 4g tablet (angora blue),samsung,galaxy tab s6 lite with stylus,4,128,10.4,wi-fi+sim,8.0,5.0,7040,android,1,4.5,1185,41999,29999,28,0
apple 2024 ipad air (m2) 1 tb rom 11.0 inch with wi-fi only (purple),apple,unknown,4,128,11.0,wi-fi only,12.0,12.0,7100,ios,0,4.6,50,109900,109900,0,0
lenovo lenovo tab m10 2nd gen 4 gb ram 64 gb rom 10.1 inch with 4g tablet (platinum grey),lenovo,lenovo tab m10 2nd gen,4,64,10.1,wi-fi+sim,8.0,5.0,5000,android,1,4.2,365,30000,14349,52,0
apple 2024 ipad air (m2) 128 gb rom 11.0 inch with wi-fi+5g (purple),apple,unknown,4,128,11.0,wi-fi+sim,12.0,12.0,7100,ios,0,4.6,50,74900,71279,4,0
apple 2024 ipad air (m2) 512 gb rom 11.0 inch with wi-fi+5g (purple),apple,unknown,4,512,11.0,wi-fi+sim,12.0,12.0,7100,ios,0,4.6,50,104900,104900,0,0
apple 2024 ipad air (m2) 256 gb rom 11.0 inch with wi-fi only (purple),apple,unknown,4,256,11.0,wi-fi only,12.0,12.0,7100,ios,0,4.6,50,69900,69900,0,0
samsung galaxy tab s8+ with stylus 8 gb ram 128 gb rom 12.4 inch with wi-fi+5g tablet (graphite),samsung,galaxy tab s8+ with stylus,8,128,12.4,wi-fi+sim,13.0,12.0,10090,android,1,4.7,75,99999,99999,0,0
apple 2024 ipad air (m2) 128 gb rom 11.0 inch with wi-fi only (purple),apple,unknown,4,128,11.0,wi-fi only,12.0,12.0,7100,ios,0,4.6,50,59900,56999,4,0
apple ipad pro 2021 (3rd generation) 16 gb ram 1 tb rom 11 inches with wi-fi+5g (silver),apple,ipad pro 2021 (3rd generation),16,128,11.0,wi-fi+sim,12.0,12.0,7100,ipados,1,4.7,179,148900,141689,4,0
lenovo tab 4 8 plus 4 gb ram 64 gb rom 8 inch with 4g tablet (aurora black),lenovo,tab 4 8 plus,4,64,8.0,wi-fi+sim,8.0,12.0,4850,unknown,0,4.4,344,27000,27000,0,0
samsung galaxy tab s8+ with stylus 8 gb ram 128 gb rom 12.4 inch with wi-fi only tablet (graphite),samsung,galaxy tab s8+ with stylus,8,128,12.4,wi-fi only,13.0,12.0,10090,android,1,4.7,75,85999,85999,0,42600
apple ipad pro 2021 (3rd generation) 8 gb ram 128 gb rom 11 inches with wi-fi+5g (silver),apple,ipad pro 2021 (3rd generation),8,128,11.0,wi-fi+sim,12.0,12.0,7100,ipados,1,4.7,179,85900,81739,4,0
apple ipad air (5th gen) 256 gb rom 10.9 inch with wi-fi only (space grey),apple,unknown,4,256,10.9,wi-fi only,12.0,12.0,7100,ipados,1,4.6,246,64900,58319,10,0
apple ipad air (5th gen) 64 gb rom 10.9 inch with wi-fi only (space grey),apple,unknown,4,64,10.9,wi-fi only,12.0,12.0,7100,ipados,1,4.6,246,54900,47319,13,0
lenovo tab m7 (2nd gen) 1 gb ram 16 gb rom 7 inch with wi-fi only tablet (iron grey),lenovo,tab m7 (2nd gen),1,16,7.0,wi-fi only,2.0,2.0,3500,android,1,3.7,276,8000,5669,29,0
apple 2025 ipad air (m3) 128 gb rom 11.0 inch with wi-fi+5g (starlight),apple,unknown,4,128,11.0,wi-fi+sim,12.0,12.0,7100,ipados,1,4.5,14,74900,71269,4,42600
samsung galaxy tab s8+ with stylus 8 gb ram 128 gb rom 12.4 inch with wi-fi only tablet (silver),samsung,galaxy tab s8+ with stylus,8,128,12.4,wi-fi only,13.0,12.0,10090,android,1,4.7,75,85999,85999,0,0
samsung galaxy tab s6 lite with stylus 4 gb ram 128 gb rom 10.4 inch with wi-fi only tablet (blue),samsung,galaxy tab s6 lite with stylus,4,128,10.4,wi-fi only,8.0,5.0,7040,android,1,4.5,1185,33999,24999,26,18300
apple 2022 ipad pro (6th gen) 512 gb rom 12.9 inch with wi-fi only (silver),apple,unknown,4,512,12.9,wi-fi only,12.0,12.0,7100,ipados,1,4.6,7,139900,104519,25,0
i kall n19 3 gb ram 32 gb rom 8 inch with 4g tablet (grey),i,kall n19,3,32,8.0,wi-fi+sim,8.0,5.0,4000,android,1,3.1,19,9999,7489,25,0
apple ipad pro 2021 (3rd generation) 16 gb ram 1 tb rom 11 inches with wi-fi only (silver),apple,ipad pro 2021 (3rd generation),16,128,11.0,wi-fi only,12.0,12.0,7100,ipados,1,4.7,179,134900,129059,4,0
acer one 4 gb ram 64 gb rom 10.1 inch with 4g tablet (rose gold),acer,one,4,64,10.1,wi-fi+sim,8.0,5.0,6600,android,1,3.8,330,27999,27999,0,0
apple ipad pro 2021 (3rd generation) 8 gb ram 512 gb rom 11 inches with wi-fi only (silver),apple,ipad pro 2021 (3rd generation),8,512,11.0,wi-fi only,12.0,12.0,7100,ipados,1,4.7,179,98900,94109,4,0
apple 2025 ipad (a16) 512 gb rom 11.0 inch with wi-fi+5g (silver),apple,unknown,4,512,11.0,wi-fi+sim,12.0,12.0,7100,ipados,1,4.7,573,79900,76029,4,42600
lenovo m10 fhd rel 3 gb ram 32 gb rom 10.1 inch with 4g tablet (slate black),lenovo,m10 fhd rel,3,32,10.1,wi-fi+sim,8.0,5.0,7000,android,1,4.2,217,30000,13669,54,0
apple ipad pro 2021 (3rd generation) 8 gb ram 256 gb rom 11 inches with wi-fi only (silver),apple,ipad pro 2021 (3rd generation),8,256,11.0,wi-fi only,12.0,12.0,7100,ipados,1,4.7,179,80900,76979,4,0
apple ipad pro 2021 (3rd generation) 8 gb ram 128 gb rom 11 inches with wi-fi only (silver),apple,ipad pro 2021 (3rd generation),8,128,11.0,wi-fi only,12.0,12.0,7100,ipados,1,4.7,179,71900,68419,4,0
lenovo m8 full hd 4 gb ram 64 gb rom 8 inches with 4g tablet (platinum grey),lenovo,m8 full hd,4,64,8.0,wi-fi+sim,13.0,5.0,5100,android,1,4.1,164,25000,14289,42,0
samsung sm-x216b 8 gb ram 128 gb rom 11.0 inch with wi-fi+5g gaming tablet (silver),samsung,sm-x216b,8,128,11.0,wi-fi+sim,5.0,5.0,7040,android,1,4.8,0,32999,22999,30,0
motorola tab g62 4 gb ram 64 gb rom 10.61 inch with wi-fi only tablet (frost blue),motorola,tab g62,4,64,10.61,wi-fi only,8.0,8.0,7700,android,1,4.2,1163,29000,14999,48,0
samsung galaxy tab s6 lite with stylus 4 gb ram 64 gb rom 10.4 inch with 4g tablet (angora blue),samsung,galaxy tab s6 lite with stylus,4,64,10.4,wi-fi+sim,8.0,5.0,7040,android,1,4.5,1185,35999,29999,16,0
lenovo m10 fhd rel 4 gb ram 64 gb rom 10.1 inches with 4g tablet (black),lenovo,m10 fhd rel,4,64,10.1,wi-fi+sim,8.0,5.0,7000,android,1,4.2,217,32000,17019,46,0
samsung galaxy tab s6 lite with stylus 4 gb ram 64 gb rom 10.4 inch with 4g tablet (oxford grey),samsung,galaxy tab s6 lite with stylus,4,64,10.4,wi-fi+sim,8.0,5.0,7040,android,1,4.5,1185,35999,24990,30,0
iball itab bizniz mini 2 gb ram 32 gb rom 8 inch with 4g tablet (champagne gold),iball,itab bizniz mini,2,32,8.0,wi-fi+sim,8.0,12.0,7100,unknown,0,3.7,22,14999,7499,50,0
apple ipad pro 2020 (2nd generation) 6 gb ram 1 tb rom 11 inch with wi-fi only (space grey),apple,ipad pro 2020 (2nd generation),6,128,11.0,wi-fi only,12.0,7.0,7100,ipados,1,4.7,85,116900,113069,3,0
apple ipad pro 2020 (2nd generation) 6 gb ram 128 gb rom 11 inch with wi-fi only (space grey),apple,ipad pro 2020 (2nd generation),6,128,11.0,wi-fi only,12.0,7.0,7100,ipados,1,4.7,85,71900,60839,15,0
apple ipad pro 2020 (2nd generation) 6 gb ram 512 gb rom 11 inch with wi-fi only (space grey),apple,ipad pro 2020 (2nd generation),6,512,11.0,wi-fi only,12.0,7.0,7100,ipados,1,4.7,85,98900,95659,3,0
apple 2022 ipad pro (6th gen) 128 gb rom 12.9 inch with wi-fi+5g (silver),apple,unknown,4,128,12.9,wi-fi+sim,12.0,12.0,7100,ipados,1,4.6,7,124900,99839,20,0
apple ipad pro 2020 (2nd generation) 6 gb ram 256 gb rom 11 inch with 4g (space grey),apple,ipad pro 2020 (2nd generation),6,256,11.0,wi-fi+sim,12.0,7.0,7100,ipados,1,4.7,85,94900,94900,0,0
apple ipad pro 64 gb rom 10.5 inch with wi-fi only (silver),apple,unknown,4,64,10.5,wi-fi only,12.0,7.0,7100,ios,1,4.7,386,50800,50800,0,0
lenovo m7 hd 3rd gen 2 gb ram 32 gb rom 7 inch with wi-fi only tablet (iron grey),lenovo,m7 hd 3rd gen,2,32,7.0,wi-fi only,5.0,2.0,3750,android,1,3.9,35,9900,6729,32,0
apple 2025 ipad air (m3) 128 gb rom 11.0 inch with wi-fi+5g (purple),apple,unknown,4,128,11.0,wi-fi+sim,12.0,12.0,7100,ipados,1,4.5,14,74900,71269,4,42600
iball itab moviez pro 4 gb ram 64 gb rom 10.1 inch with 4g tablet (coal black),iball,itab moviez pro,4,64,10.1,wi-fi+sim,13.0,8.0,7000,android,1,3.9,300,19990,19990,0,0
iball itab moviez pro 4 gb ram 64 gb rom 10.1 inch with 4g tablet (champagne gold),iball,itab moviez pro,4,64,10.1,wi-fi+sim,13.0,8.0,7000,android,1,3.9,300,24990,24990,0,0
swipe x1 tab fhd ips display octa core 6 gb ram 128 gb rom 10.1 inch with 4g tablet (space grey),swipe,x1 tab fhd ips display octa core,6,128,10.1,wi-fi+sim,13.0,8.0,7000,android,0,3.5,22,24999,24999,0,0
apple 2025 ipad air (m3) 512 gb rom 11.0 inch with wi-fi only (blue),apple,unknown,4,512,11.0,wi-fi only,12.0,12.0,7100,ipados,1,4.5,14,89900,85549,4,0
"swipe strike8 3 gb ram 32 gb rom 8 inch with wi-fi+4g tablet (grey, gray)",swipe,strike8,3,32,8.0,wi-fi+sim,8.0,5.0,5000,android,0,3.8,22,16900,6999,58,5050
apple ipad (6th gen) 128 gb rom 9.7 inch with 4g (silver),apple,unknown,4,128,9.7,wi-fi+sim,8.0,1.2,7100,ios,1,4.7,3012,46300,46300,0,0
apple 2022 ipad pro (6th gen) 128 gb rom 12.9 inch with wi-fi only (silver),apple,unknown,4,128,12.9,wi-fi only,12.0,12.0,7100,ipados,1,4.6,7,109900,91979,16,0
apple ipad (6th gen) 128 gb rom 9.7 inch with 4g (gold),apple,unknown,4,128,9.7,wi-fi+sim,8.0,1.2,7100,ios,1,4.7,3012,46300,46300,0,0
apple ipad (10th gen) 256 gb rom 10.9 inch with wi-fi only (pink),apple,unknown,4,256,10.9,wi-fi only,12.0,12.0,7100,ipados,1,4.6,928,49900,47489,4,0
i kall n4 4g volte 1 gb ram 8 gb rom 7 inch with 4g tablet (black),i,kall n4 4g volte,1,8,7.0,wi-fi+sim,5.0,2.0,7100,android,1,3.2,186,6999,3999,42,0
lenovo tab m10 2nd gen 3 gb ram 32 gb rom 10.1 inch with wi-fi only tablet (platinum grey),lenovo,tab m10 2nd gen,3,32,10.1,wi-fi only,8.0,5.0,5000,android,1,4.1,349,20000,12289,38,0
apple ipad pro 2020 (2nd generation) 6 gb ram 128 gb rom 11 inch with 4g (space grey),apple,ipad pro 2020 (2nd generation),6,128,11.0,wi-fi+sim,12.0,7.0,7100,ipados,1,4.7,85,85900,83079,3,0
apple ipad 128 gb rom 9.7 inch with 4g (gold),apple,unknown,4,128,9.7,wi-fi+sim,8.0,1.2,7100,ios,1,4.6,1654,46300,46300,0,0
samsung galaxy tab a7 lte 3 gb ram 32 gb rom 10.4 inch with 4g tablet (silver),samsung,galaxy tab a7 lte,3,32,10.4,wi-fi+sim,8.0,5.0,7040,android,1,4.4,449,25999,19845,23,0
itel padone 4 gb ram 128 gb rom 10.1 inch with 4g tablet (deep grey),itel,padone,4,128,10.1,wi-fi+sim,5.0,12.0,7100,unknown,0,4.0,2,17999,9988,44,0
apple ipad 32 gb rom 9.7 inch with 4g (gold),apple,unknown,4,32,9.7,wi-fi+sim,8.0,1.2,7100,ios,1,4.6,1654,38600,38600,0,0
lenovo m10 fhd rel 3 gb ram 32 gb rom 10.04 inch with wi-fi only tablet (slate black),lenovo,m10 fhd rel,3,32,10.04,wi-fi only,8.0,5.0,7000,android,1,4.2,1423,25000,13239,47,0
samsung galaxy tab s7 fe with stylus 4 gb ram 64 gb rom 12.4 inches with 4g tablet (green),samsung,galaxy tab s7 fe with stylus,4,64,12.4,wi-fi+sim,8.0,12.0,10090,unknown,1,4.5,214,54999,42999,21,0
samsung galaxy tab s7 fe with stylus 4 gb ram 64 gb rom 12.4 inches with 4g tablet (pink),samsung,galaxy tab s7 fe with stylus,4,64,12.4,wi-fi+sim,8.0,12.0,10090,unknown,1,4.5,214,54999,42999,21,0
redmi pad 4 gb ram 128 gb rom 10.61 inch with wi-fi only tablet (mint green),redmi,pad,4,128,10.61,wi-fi only,8.0,8.0,8000,android,1,4.4,2066,28999,14999,48,0
samsung galaxy tab s6 lite with stylus 4 gb ram 64 gb rom 10.4 inch with wi-fi only tablet (blue),samsung,galaxy tab s6 lite with stylus,4,64,10.4,wi-fi only,8.0,5.0,7040,android,1,4.5,1185,30999,30000,3,0
swipe x1 tab fhd ips display octa core 4 gb ram 64 gb rom 10.1 inch with 4g tablet (glacier blue),swipe,x1 tab fhd ips display octa core,4,64,10.1,wi-fi+sim,13.0,8.0,7000,android,0,3.5,22,24999,24999,0,0
apple ipad air (5th gen) 256 gb rom 10.9 inch with wi-fi+5g (star light),apple,unknown,4,256,10.9,wi-fi+sim,12.0,12.0,7100,ipados,1,4.6,246,79900,79900,0,0
samsung galaxy tab s7 fe with stylus 6 gb ram 128 gb rom 12.4 inches with 4g tablet (silver),samsung,galaxy tab s7 fe with stylus,6,128,12.4,wi-fi+sim,8.0,12.0,10090,unknown,1,4.5,214,59999,39999,33,0
apple ipad (6th gen) 32 gb rom 9.7 inch with wi-fi only (gold),apple,unknown,4,32,9.7,wi-fi only,8.0,1.2,7100,ios,1,4.7,3012,28000,24179,13,0
iball itab moviez 2 gb ram 32 gb rom 10.1 inch with 4g tablet (coal black),iball,itab moviez,2,32,10.1,wi-fi+sim,13.0,12.0,7100,unknown,0,3.7,35,19800,9999,49,0
i kall n16 3 gb ram 32 gb rom 8 inch with 4g tablet (grey),i,kall n16,3,32,8.0,wi-fi+sim,8.0,12.0,4000,unknown,1,3.0,37,9999,7599,24,0
apple 2024 ipad air (m2) 512 gb rom 11.0 inch with wi-fi only (purple),apple,unknown,4,512,11.0,wi-fi only,12.0,12.0,7100,ios,0,4.6,50,89900,89900,0,0
apple 2025 ipad air (m3) 256 gb rom 11.0 inch with wi-fi only (purple),apple,unknown,4,256,11.0,wi-fi only,12.0,12.0,7100,ipados,1,4.5,14,69900,66519,4,42600
apple ipad (6th gen) 32 gb rom 9.7 inch with wi-fi only (silver),apple,unknown,4,32,9.7,wi-fi only,8.0,1.2,7100,ios,1,4.7,3012,28000,24179,13,0
apple 2024 ipad air (m2) 256 gb rom 11.0 inch with wi-fi+5g (purple),apple,unknown,4,256,11.0,wi-fi+sim,12.0,12.0,7100,ios,0,4.6,50,84900,84900,0,0
swipe mtv slash 3g tablet,swipe,unknown,4,4,7.0,wi-fi+sim,2.0,0.3,3000,android,0,3.3,40,7000,7000,0,0
i kall n17 pro 3 gb ram 32 gb rom 8 inch with 4g tablet (olive green),i,kall n17 pro,3,32,8.0,wi-fi+sim,8.0,5.0,4000,android,1,3.3,1,8999,7099,21,0
samsung galaxy tab a7 3 gb ram 64 gb rom 10.4 inch with wi-fi only tablet (gold),samsung,galaxy tab a7,3,64,10.4,wi-fi only,8.0,5.0,7040,android,1,4.4,681,21999,21699,1,0
apple ipad air (4th gen) 64 gb rom 10.9 inch with 4g (sky blue),apple,unknown,4,64,10.9,wi-fi+sim,12.0,7.0,7100,ipados,1,4.7,640,66900,63659,4,0
apple ipad pro 2021 (3rd generation) 8 gb ram 512 gb rom 11 inches with wi-fi+5g (silver),apple,ipad pro 2021 (3rd generation),8,512,11.0,wi-fi+sim,12.0,12.0,7100,ipados,1,4.7,179,112900,107439,4,0
apple 2025 ipad air (m3) 256 gb rom 13.0 inch with wi-fi+5g (blue),apple,unknown,4,256,13.0,wi-fi+sim,12.0,12.0,7100,ipados,1,4.4,3,104900,99819,4,42600
apple ipad mini (6th gen) 256 gb rom 8.3 inch with wi-fi+5g (purple),apple,unknown,4,256,8.3,wi-fi+sim,12.0,12.0,7100,ios,1,4.6,95,79900,76029,4,42600
apple ipad pro 2021 (3rd generation) 8 gb ram 256 gb rom 11 inches with wi-fi+5g (silver),apple,ipad pro 2021 (3rd generation),8,256,11.0,wi-fi+sim,12.0,12.0,7100,ipados,1,4.7,179,94900,90309,4,0
lenovo m10 fhd plus (2nd gen) with active pen 4 gb ram 128 gb rom 10.3 inches with 4g tablet (platinum...,lenovo,m10 fhd plus (2nd gen) with active pen,4,128,10.3,wi-fi+sim,8.0,5.0,5000,android,1,4.1,268,39000,18839,51,0
apple ipad 128 gb rom 9.7 inch with wi-fi only (silver),apple,unknown,4,128,9.7,wi-fi only,8.0,1.2,7100,ios,1,4.6,1654,35700,35700,0,0
apple ipad air (5th gen) 256 gb rom 10.9 inch with wi-fi only (star light),apple,unknown,4,256,10.9,wi-fi only,12.0,12.0,7100,ipados,1,4.6,246,64900,56159,13,0
apple ipad air (4th gen) 64 gb rom 10.9 inch with wi-fi only (sky blue),apple,unknown,4,64,10.9,wi-fi only,12.0,7.0,7100,ipados,1,4.7,640,54900,54900,0,0
apple ipad air (5th gen) 64 gb rom 10.9 inch with wi-fi only (star light),apple,unknown,4,64,10.9,wi-fi only,12.0,12.0,7100,ipados,1,4.6,246,54900,49339,10,0
apple ipad pro 512 gb rom 10.5 inch with 4g (silver),apple,unknown,4,512,10.5,wi-fi+sim,12.0,7.0,7100,ios,1,4.7,386,91100,91100,0,0
samsung galaxy tab s7+ with stylus 6 gb ram 128 gb rom 12.4 inch with wi-fi only tablet (mystic black),samsung,galaxy tab s7+ with stylus,6,128,12.4,wi-fi only,13.0,8.0,10090,android,1,4.6,574,76999,76999,0,0
samsung galaxy tab s7 fe with stylus 6 gb ram 128 gb rom 12.4 inches with 4g tablet (green),samsung,galaxy tab s7 fe with stylus,6,128,12.4,wi-fi+sim,8.0,12.0,10090,unknown,1,4.5,214,59999,37999,36,0
